,0
0,0
1,1
2,1
3,0
4,0
5,1
6,1
7,1
8,1
9,0
10,0
11,1
12,0
13,1
14,0
15,1
16,0
17,0
18,0
19,1
20,0
21,0
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,1
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,1
39,0
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,1
51,1
52,0
53,0
54,0
55,0
56,0
57,1
58,1
59,0
60,0
61,1
62,1
63,0
64,0
65,0
66,1
67,1
68,0
69,0
70,1
71,1
72,0
73,1
74,0
75,0
76,0
77,0
78,0
79,0
80,1
81,0
82,0
83,1
84,1
85,1
86,1
87,1
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,1
97,1
98,0
99,1
100,1
101,0
102,1
103,1
104,0
105,0
106,0
107,1
108,1
109,0
110,1
111,0
112,0
113,1
114,0
115,1
116,0
117,0
118,0
119,1
120,0
121,0
122,0
123,1
124,0
125,1
126,1
127,0
128,0
129,1
130,1
131,1
132,0
133,0
134,0
135,1
136,0
137,0
138,0
139,1
140,0
141,1
142,0
